TestFile	Settings	TestCaseFilter	EnableCodeCoverage	InIsolation
SampleTests	true	none	true	true
SampleTests	true	Type=Small	false	false
SampleTests	false	*NotExisting=Foo	true	false
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits	false	true
HardCrashingSampleTests	false	none	false	false
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits	true	false
SampleTests	true	TestCategory=NotExisting	false	true
SampleTests	false	Type=Small	true	true
SampleTests	false	DisplayName=TestMath.AddPassesWithTraits|Type=Small	true	true
SampleTests	true	TestCategory=Unit&Type=Medium	false	true
X862	true	none	false	false
X861	true	none	false	true
X861	false	none	true	false
SampleTests	false	TestCategory=Unit&Type=Medium	true	false
SampleTests	false	TestCategory=NotExisting	true	false
X862	false	none	true	true
HardCrashingSampleTests	true	none	true	true
SampleTests	true	DisplayName=TestMath.AddPassesWithTraits|Type=Small	false	false
